# sf,power,energy,firstSentPacket,packetColid,packetTotalLost
10,20,310.9083,12345,12893,0
9,20,310.9212,12346,12893,0
8,20,310.9276,12346,12894,0
9,20,310.9312,12347,12895,0
10,20,310.9376,12348,12896,0
9,20,310.9505,12349,12896,0
8,20,310.9569,12349,12897,0
9,20,310.9605,12349,12898,0
10,20,310.9669,12350,12899,0
9,20,310.9798,12351,12899,0
8,20,310.9862,12351,12900,0
9,20,310.9898,12351,12901,0
10,20,310.9963,12351,12902,0
9,20,311.0091,12351,12902,0
8,20,311.0156,12351,12903,0
9,20,311.0191,12351,12904,0
10,20,311.0256,12351,12905,0
9,20,311.0384,12352,12905,0
8,20,311.0449,12353,12906,0
9,20,311.0485,12354,12907,0
10,20,311.0549,12355,12908,0
9,20,311.0678,12355,12908,0
8,20,311.0742,12356,12909,0
9,20,311.0778,12357,12910,0
10,20,311.0842,12358,12911,0
9,20,311.0971,12358,12911,0
8,20,311.1035,12359,12912,0
9,20,311.1071,12359,12913,0
10,20,311.1135,12360,12914,0
12,20,311.1264,12361,12914,0
9,20,311.1722,12361,12914,0
8,20,311.1786,12361,12915,0
9,20,311.1822,12362,12916,0
10,20,311.1886,12362,12917,0
9,20,311.2015,12363,12917,0
8,20,311.2079,12363,12918,0
9,20,311.2115,12363,12919,0
10,20,311.2179,12364,12920,0
9,20,311.2308,12364,12920,0
8,20,311.2373,12364,12921,0
9,20,311.2408,12364,12922,0
10,20,311.2473,12364,12923,0
11,20,311.2601,12365,12923,0
7,20,311.2830,12365,12923,0
8,20,311.2850,12365,12924,0
9,20,311.2886,12366,12925,0
10,20,311.2950,12367,12926,0
9,20,311.3079,12367,12926,0
8,20,311.3143,12367,12927,0
9,20,311.3179,12367,12928,0
10,20,311.3243,12367,12929,0
9,20,311.3372,12367,12929,0
8,20,311.3436,12367,12930,0
9,20,311.3472,12368,12931,0
10,20,311.3536,12368,12932,0
9,20,311.3665,12369,12932,0
8,20,311.3729,12370,12933,0
9,20,311.3765,12371,12934,0
10,20,311.3830,12371,12935,0
9,20,311.3958,12372,12935,0
8,20,311.4023,12373,12936,0
9,20,311.4058,12374,12937,0
10,20,311.4123,12375,12938,0
8,20,311.4251,12376,12938,0
8,20,311.4287,12377,12939,0
9,20,311.4323,12378,12940,0
10,20,311.4387,12379,12941,0
9,20,311.4516,12380,12941,0
8,20,311.4580,12380,12942,0
9,20,311.4616,12381,12943,0
10,20,311.4680,12382,12944,0
9,20,311.4809,12382,12944,0
8,20,311.4873,12382,12945,0
9,20,311.4909,12382,12946,0
10,20,311.4974,12382,12947,0
9,20,311.5102,12383,12947,0
8,20,311.5167,12384,12948,0
9,20,311.5202,12385,12949,0
10,20,311.5267,12385,12950,0
10,20,311.5395,12385,12950,0
8,20,311.5524,12385,12950,0
8,20,311.5560,12386,12951,0
9,20,311.5596,12386,12952,0
10,20,311.5660,12386,12953,0
10,20,311.5789,12387,12953,0
9,20,311.5917,12388,12953,0
8,20,311.5982,12389,12954,0
9,20,311.6017,12389,12955,0
10,20,311.6082,12389,12956,0
11,20,311.6210,12390,12956,0
8,20,311.6439,12390,12956,0
8,20,311.6475,12390,12957,0
9,20,311.6511,12390,12958,0
10,20,311.6575,12390,12959,0
8,20,311.6704,12391,12959,0
8,20,311.6740,12392,12960,0
9,20,311.6775,12392,12961,0
10,20,311.6840,12393,12962,0
11,20,311.6969,12394,12962,0
11,20,311.7198,12394,12962,0
11,20,311.7426,12394,12962,0
8,20,311.7655,12394,12962,0
8,20,311.7691,12394,12963,0
9,20,311.7727,12395,12964,0
10,20,311.7791,12395,12965,0
8,20,311.7920,12396,12965,0
8,20,311.7956,12396,12966,0
9,20,311.7991,12396,12967,0
10,20,311.8056,12396,12968,0
10,20,311.8185,12397,12968,0
11,20,311.8313,12397,12968,0
11,20,311.8542,12398,12968,0
8,20,311.8771,12398,12968,0
8,20,311.8807,12398,12969,0
9,20,311.8843,12398,12970,0
10,20,311.8907,12399,12971,0
11,20,311.9036,12399,12971,0
11,20,311.9265,12400,12971,0
11,20,311.9494,12400,12971,0
11,20,311.9723,12400,12971,0
11,20,311.9952,12400,12971,0
11,20,312.0181,12400,12971,0
11,20,312.0410,12400,12971,0
11,20,312.0639,12401,12971,0
11,20,312.0868,12402,12971,0
11,20,312.1097,12403,12971,0
10,20,312.1326,12403,12971,0
11,20,312.1454,12404,12971,0
9,20,312.1683,12404,12971,0
8,20,312.1748,12405,12972,0
9,20,312.1783,12406,12973,0
10,20,312.1848,12407,12974,0
10,20,312.1976,12408,12974,0
10,20,312.2105,12409,12974,0
11,20,312.2234,12410,12974,0
11,20,312.2463,12411,12974,0
11,20,312.2692,12411,12974,0
10,20,312.2921,12412,12974,0
11,20,312.3049,12412,12974,0
9,20,312.3278,12412,12974,0
8,20,312.3343,12413,12975,0
9,20,312.3378,12413,12976,0
10,20,312.3443,12414,12977,0
11,20,312.3572,12415,12977,0
11,20,312.3801,12416,12977,0
11,20,312.4030,12416,12977,0
10,20,312.4258,12416,12977,0
11,20,312.4387,12416,12977,0
11,20,312.4616,12416,12977,0
11,20,312.4845,12417,12977,0
7,20,312.5074,12418,12977,0
8,20,312.5094,12419,12978,0
9,20,312.5130,12420,12979,0
10,20,312.5194,12421,12980,0
9,20,312.5323,12421,12980,0
8,20,312.5387,12421,12981,0
9,20,312.5423,12422,12982,0
10,20,312.5487,12422,12983,0
11,20,312.5616,12422,12983,0
11,20,312.5845,12423,12983,0
11,20,312.6074,12424,12983,0
9,20,312.6303,12425,12983,0
8,20,312.6367,12425,12984,0
9,20,312.6403,12425,12985,0
10,20,312.6467,12426,12986,0
11,20,312.6596,12427,12986,0
8,20,312.6825,12428,12986,0
8,20,312.6861,12428,12987,0
9,20,312.6896,12429,12988,0
10,20,312.6961,12430,12989,0
11,20,312.7089,12431,12989,0
11,20,312.7318,12432,12989,0
11,20,312.7547,12432,12989,0
11,20,312.7776,12432,12989,0
8,20,312.8005,12432,12989,0
8,20,312.8041,12432,12990,0
9,20,312.8077,12432,12991,0
10,20,312.8141,12433,12992,0
11,20,312.8270,12434,12992,0
11,20,312.8499,12435,12992,0
11,20,312.8728,12436,12992,0
7,20,312.8957,12437,12992,0
8,20,312.8976,12438,12993,0
9,20,312.9012,12438,12994,0
10,20,312.9076,12438,12995,0
11,20,312.9205,12438,12995,0
9,20,312.9434,12439,12995,0
8,20,312.9498,12439,12996,0
9,20,312.9534,12439,12997,0
10,20,312.9599,12440,12998,0
9,20,312.9727,12440,12998,0
8,20,312.9792,12440,12999,0
9,20,312.9827,12440,13000,0
10,20,312.9892,12441,13001,0
7,20,313.0020,12441,13001,0
8,20,313.0040,12442,13002,0
9,20,313.0076,12443,13003,0
10,20,313.0140,12443,13004,0
11,20,313.0269,12444,13004,0
7,20,313.0498,12444,13004,0
8,20,313.0518,12445,13005,0
9,20,313.0553,12446,13006,0
10,20,313.0618,12446,13007,0
7,20,313.0746,12447,13007,0
8,20,313.0766,12447,13008,0
9,20,313.0802,12447,13009,0
10,20,313.0866,12447,13010,0
7,20,313.0995,12447,13010,0
8,20,313.1014,12448,13011,0
9,20,313.1050,12449,13012,0
10,20,313.1114,12449,13013,0
7,20,313.1243,12449,13013,0
8,20,313.1263,12449,13014,0
9,20,313.1299,12450,13015,0
10,20,313.1363,12451,13016,0
7,20,313.1492,12452,13016,0
8,20,313.1511,12453,13017,0
9,20,313.1547,12454,13018,0
10,20,313.1611,12454,13019,0
11,20,313.1740,12454,13019,0
7,20,313.1969,12455,13019,0
8,20,313.1989,12455,13020,0
9,20,313.2024,12456,13021,0
10,20,313.2089,12457,13022,0
7,20,313.2218,12458,13022,0
8,20,313.2237,12459,13023,0
9,20,313.2273,12460,13024,0
10,20,313.2337,12461,13025,0
7,20,313.2466,12461,13025,0
8,20,313.2486,12462,13026,0
9,20,313.2521,12462,13027,0
10,20,313.2586,12463,13028,0
7,20,313.2714,12463,13028,0
8,20,313.2734,12464,13029,0
9,20,313.2770,12465,13030,0
10,20,313.2834,12465,13031,0
7,20,313.2963,12465,13031,0
8,20,313.2982,12465,13032,0
9,20,313.3018,12465,13033,0
10,20,313.3083,12465,13034,0
12,20,313.3211,12466,13034,0
7,20,313.3669,12466,13034,0
8,20,313.3689,12467,13035,0
9,20,313.3725,12467,13036,0
10,20,313.3789,12468,13037,0
11,20,313.3918,12468,13037,0
7,20,313.4147,12469,13037,0
8,20,313.4166,12469,13038,0
9,20,313.4202,12470,13039,0
10,20,313.4266,12470,13040,0
7,20,313.4395,12470,13040,0
8,20,313.4415,12471,13041,0
9,20,313.4450,12471,13042,0
10,20,313.4515,12471,13043,0
11,20,313.4644,12471,13043,0
7,20,313.4873,12472,13043,0
8,20,313.4892,12472,13044,0
9,20,313.4928,12472,13045,0
10,20,313.4992,12473,13046,0
7,20,313.5121,12474,13046,0
8,20,313.5141,12474,13047,0
9,20,313.5176,12474,13048,0
10,20,313.5241,12475,13049,0
7,20,313.5369,12475,13049,0
8,20,313.5389,12475,13050,0
9,20,313.5425,12476,13051,0
10,20,313.5489,12476,13052,0
7,20,313.5618,12476,13052,0
8,20,313.5638,12477,13053,0
9,20,313.5673,12477,13054,0
10,20,313.5738,12478,13055,0
7,20,313.5866,12479,13055,0
8,20,313.5886,12480,13056,0
9,20,313.5922,12480,13057,0
10,20,313.5986,12480,13058,0
7,20,313.6115,12480,13058,0
8,20,313.6134,12481,13059,0
9,20,313.6170,12482,13060,0
10,20,313.6234,12483,13061,0
7,20,313.6363,12484,13061,0
8,20,313.6383,12484,13062,0
9,20,313.6419,12484,13063,0
10,20,313.6483,12485,13064,0
7,20,313.6612,12485,13064,0
8,20,313.6631,12486,13065,0
9,20,313.6667,12486,13066,0
10,20,313.6731,12487,13067,0
10,20,313.6860,12488,13067,0
7,20,313.6989,12489,13067,0
8,20,313.7008,12489,13068,0
9,20,313.7044,12489,13069,0
10,20,313.7109,12489,13070,0
7,20,313.7237,12489,13070,0
8,20,313.7257,12490,13071,0
9,20,313.7293,12491,13072,0
10,20,313.7357,12492,13073,0
7,20,313.7486,12492,13073,0
8,20,313.7505,12492,13074,0
9,20,313.7541,12492,13075,0
10,20,313.7605,12492,13076,0
7,20,313.7734,12493,13076,0
8,20,313.7754,12493,13077,0
9,20,313.7790,12494,13078,0
10,20,313.7854,12494,13079,0
10,20,313.7983,12495,13079,0
7,20,313.8111,12495,13079,0
8,20,313.8131,12496,13080,0
9,20,313.8167,12497,13081,0
10,20,313.8231,12497,13082,0
7,20,313.8360,12497,13082,0
8,20,313.8379,12497,13083,0
9,20,313.8415,12497,13084,0
10,20,313.8479,12498,13085,0
7,20,313.8608,12498,13085,0
8,20,313.8628,12498,13086,0
9,20,313.8664,12499,13087,0
10,20,313.8728,12500,13088,0
7,20,313.8857,12501,13088,0
8,20,313.8876,12501,13089,0
9,20,313.8912,12502,13090,0
10,20,313.8976,12502,13091,0
11,20,313.9105,12503,13091,0
7,20,313.9334,12503,13091,0
8,20,313.9354,12503,13092,0
9,20,313.9389,12503,13093,0
10,20,313.9454,12504,13094,0
7,20,313.9582,12504,13094,0
8,20,313.9602,12505,13095,0
9,20,313.9638,12506,13096,0
10,20,313.9702,12506,13097,0
7,20,313.9831,12507,13097,0
8,20,313.9851,12507,13098,0
9,20,313.9886,12507,13099,0
10,20,313.9951,12507,13100,0
7,20,314.0079,12508,13100,0
8,20,314.0099,12508,13101,0
9,20,314.0135,12509,13102,0
10,20,314.0199,12510,13103,0
12,20,314.0328,12510,13103,0
7,20,314.0786,12511,13103,0
8,20,314.0805,12512,13104,0
9,20,314.0841,12513,13105,0
10,20,314.0906,12514,13106,0
9,20,314.1034,12514,13106,0
8,20,314.1099,12514,13107,0
9,20,314.1134,12515,13108,0
10,20,314.1199,12516,13109,0
7,20,314.1327,12517,13109,0
8,20,314.1347,12518,13110,0
9,20,314.1383,12518,13111,0
10,20,314.1447,12519,13112,0
7,20,314.1576,12520,13112,0
8,20,314.1595,12521,13113,0
9,20,314.1631,12522,13114,0
10,20,314.1696,12523,13115,0
12,20,314.1824,12523,13115,0
12,20,314.2282,12523,13115,0
12,20,314.2740,12523,13115,0
12,20,314.3198,12524,13115,0
8,20,314.3656,12524,13115,0
8,20,314.3692,12525,13116,0
9,20,314.3728,12526,13117,0
10,20,314.3792,12527,13118,0
12,20,314.3921,12527,13118,0
12,20,314.4379,12528,13118,0
12,20,314.4837,12529,13118,0
12,20,314.5294,12529,13118,0
12,20,314.5752,12530,13118,0
12,20,314.6210,12531,13118,0
12,20,314.6668,12532,13118,0
12,20,314.7126,12532,13118,0
12,20,314.7584,12532,13118,0
12,20,314.8042,12532,13118,0
12,20,314.8500,12532,13118,0
10,20,314.8958,12532,13118,0
12,20,314.9087,12533,13118,0
9,20,314.9545,12534,13118,0
8,20,314.9609,12535,13119,0
9,20,314.9645,12535,13120,0
10,20,314.9709,12535,13121,0
12,20,314.9838,12536,13121,0
12,20,315.0296,12537,13121,0
7,20,315.0754,12538,13121,0
8,20,315.0774,12538,13122,0
9,20,315.0809,12538,13123,0
10,20,315.0874,12538,13124,0
12,20,315.1002,12539,13124,0
11,20,315.1460,12539,13124,0
12,20,315.1689,12540,13124,0
12,20,315.2147,12540,13124,0
12,20,315.2605,12540,13124,0
12,20,315.3063,12540,13124,0
9,20,315.3521,12540,13124,0
8,20,315.3585,12540,13125,0
9,20,315.3621,12540,13126,0
10,20,315.3686,12541,13127,0
11,20,315.3814,12541,13127,0
12,20,315.4043,12542,13127,0
12,20,315.4501,12542,13127,0
12,20,315.4959,12542,13127,0
11,20,315.5417,12542,13127,0
12,20,315.5646,12542,13127,0
12,20,315.6104,12542,13127,0
12,20,315.6562,12542,13127,0
12,20,315.7020,12542,13127,0
12,20,315.7478,12542,13127,0
8,20,315.7936,12542,13127,0
8,20,315.7972,12542,13128,0
9,20,315.8007,12543,13129,0
10,20,315.8072,12543,13130,0
8,20,315.8200,12544,13130,0
8,20,315.8236,12544,13131,0
9,20,315.8272,12545,13132,0
10,20,315.8336,12546,13133,0
8,20,315.8465,12546,13133,0
8,20,315.8501,12547,13134,0
9,20,315.8536,12548,13135,0
10,20,315.8601,12549,13136,0
8,20,315.8729,12549,13136,0
8,20,315.8765,12550,13137,0
9,20,315.8801,12551,13138,0
10,20,315.8865,12552,13139,0
8,20,315.8994,12552,13139,0
8,20,315.9030,12552,13140,0
9,20,315.9065,12553,13141,0
10,20,315.9130,12553,13142,0
8,20,315.9258,12553,13142,0
8,20,315.9294,12554,13143,0
9,20,315.9330,12554,13144,0
10,20,315.9394,12555,13145,0
8,20,315.9523,12555,13145,0
8,20,315.9559,12556,13146,0
9,20,315.9594,12556,13147,0
10,20,315.9659,12557,13148,0
9,20,315.9788,12558,13148,0
8,20,315.9852,12558,13149,0
9,20,315.9888,12559,13150,0
10,20,315.9952,12560,13151,0
8,20,316.0081,12560,13151,0
8,20,316.0116,12561,13152,0
9,20,316.0152,12561,13153,0
10,20,316.0217,12561,13154,0
8,20,316.0345,12562,13154,0
8,20,316.0381,12562,13155,0
9,20,316.0417,12563,13156,0
10,20,316.0481,12564,13157,0
8,20,316.0610,12565,13157,0
8,20,316.0646,12565,13158,0
9,20,316.0681,12566,13159,0
10,20,316.0746,12567,13160,0
8,20,316.0874,12567,13160,0
8,20,316.0910,12568,13161,0
9,20,316.0946,12568,13162,0
10,20,316.1010,12568,13163,0
8,20,316.1139,12569,13163,0
8,20,316.1175,12569,13164,0
9,20,316.1210,12570,13165,0
10,20,316.1275,12570,13166,0
12,20,316.1403,12571,13166,0
12,20,316.1861,12571,13166,0
12,20,316.2319,12572,13166,0
12,20,316.2777,12573,13166,0
9,20,316.3235,12573,13166,0
8,20,316.3300,12573,13167,0
9,20,316.3335,12573,13168,0
10,20,316.3400,12574,13169,0
7,20,316.3528,12574,13169,0
8,20,316.3548,12574,13170,0
9,20,316.3584,12574,13171,0
10,20,316.3648,12574,13172,0
7,20,316.3777,12574,13172,0
8,20,316.3796,12574,13173,0
9,20,316.3832,12574,13174,0
10,20,316.3897,12574,13175,0
11,20,316.4025,12574,13175,0
7,20,316.4254,12574,13175,0
8,20,316.4274,12574,13176,0
9,20,316.4310,12575,13177,0
10,20,316.4374,12576,13178,0
7,20,316.4503,12576,13178,0
8,20,316.4522,12576,13179,0
9,20,316.4558,12576,13180,0
10,20,316.4622,12577,13181,0
7,20,316.4751,12578,13181,0
8,20,316.4771,12579,13182,0
9,20,316.4806,12579,13183,0
10,20,316.4871,12579,13184,0
8,20,316.5000,12579,13184,0
8,20,316.5035,12579,13185,0
9,20,316.5071,12580,13186,0
10,20,316.5135,12580,13187,0
7,20,316.5264,12580,13187,0
8,20,316.5284,12580,13188,0
9,20,316.5319,12580,13189,0
10,20,316.5384,12580,13190,0
7,20,316.5513,12580,13190,0
8,20,316.5532,12580,13191,0
9,20,316.5568,12580,13192,0
10,20,316.5632,12580,13193,0
10,20,316.5761,12581,13193,0
7,20,316.5890,12581,13193,0
8,20,316.5909,12581,13194,0
9,20,316.5945,12582,13195,0
10,20,316.6009,12582,13196,0
11,20,316.6138,12583,13196,0
7,20,316.6367,12584,13196,0
8,20,316.6387,12584,13197,0
9,20,316.6422,12584,13198,0
10,20,316.6487,12584,13199,0
8,20,316.6616,12584,13199,0
8,20,316.6651,12585,13200,0
9,20,316.6687,12585,13201,0
10,20,316.6751,12586,13202,0
8,20,316.6880,12586,13202,0
8,20,316.6916,12587,13203,0
9,20,316.6952,12588,13204,0
10,20,316.7016,12588,13205,0
11,20,316.7145,12589,13205,0
11,20,316.7374,12589,13205,0
11,20,316.7603,12590,13205,0
11,20,316.7832,12590,13205,0
11,20,316.8061,12591,13205,0
8,20,316.8290,12592,13205,0
8,20,316.8325,12592,13206,0
9,20,316.8361,12592,13207,0
10,20,316.8425,12593,13208,0
12,20,316.8554,12593,13208,0
9,20,316.9012,12593,13208,0
8,20,316.9076,12594,13209,0
9,20,316.9112,12594,13210,0
10,20,316.9176,12594,13211,0
11,20,316.9305,12594,13211,0
11,20,316.9534,12594,13211,0
11,20,316.9763,12595,13211,0
11,20,316.9992,12595,13211,0
9,20,317.0221,12595,13211,0
8,20,317.0285,12596,13212,0
9,20,317.0321,12597,13213,0
10,20,317.0386,12598,13214,0
11,20,317.0514,12599,13214,0
11,20,317.0743,12599,13214,0
11,20,317.0972,12600,13214,0
11,20,317.1201,12601,13214,0
11,20,317.1430,12602,13214,0
11,20,317.1659,12603,13214,0
11,20,317.1888,12604,13214,0
11,20,317.2117,12605,13214,0
7,20,317.2346,12606,13214,0
8,20,317.2366,12607,13215,0
9,20,317.2401,12608,13216,0
10,20,317.2466,12609,13217,0
11,20,317.2594,12610,13217,0
7,20,317.2823,12610,13217,0
8,20,317.2843,12610,13218,0
9,20,317.2879,12611,13219,0
10,20,317.2943,12611,13220,0
7,20,317.3072,12611,13220,0
8,20,317.3092,12611,13221,0
9,20,317.3127,12611,13222,0
10,20,317.3192,12612,13223,0
8,20,317.3320,12612,13223,0
8,20,317.3356,12612,13224,0
9,20,317.3392,12612,13225,0
10,20,317.3456,12613,13226,0
7,20,317.3585,12614,13226,0
8,20,317.3605,12614,13227,0
9,20,317.3640,12615,13228,0
10,20,317.3705,12616,13229,0
9,20,317.3833,12616,13229,0
8,20,317.3898,12617,13230,0
9,20,317.3933,12617,13231,0
10,20,317.3998,12618,13232,0
7,20,317.4126,12619,13232,0
8,20,317.4146,12620,13233,0
9,20,317.4182,12621,13234,0
10,20,317.4246,12621,13235,0
7,20,317.4375,12621,13235,0
8,20,317.4395,12622,13236,0
9,20,317.4430,12622,13237,0
10,20,317.4495,12622,13238,0
7,20,317.4623,12623,13238,0
8,20,317.4643,12624,13239,0
9,20,317.4679,12625,13240,0
10,20,317.4743,12625,13241,0
7,20,317.4872,12626,13241,0
8,20,317.4891,12627,13242,0
9,20,317.4927,12628,13243,0
10,20,317.4992,12628,13244,0
7,20,317.5120,12628,13244,0
8,20,317.5140,12628,13245,0
9,20,317.5176,12628,13246,0
10,20,317.5240,12629,13247,0
7,20,317.5369,12630,13247,0
8,20,317.5388,12631,13248,0
9,20,317.5424,12632,13249,0
10,20,317.5488,12632,13250,0
7,20,317.5617,12632,13250,0
8,20,317.5637,12632,13251,0
9,20,317.5673,12633,13252,0
10,20,317.5737,12633,13253,0
7,20,317.5866,12634,13253,0
8,20,317.5885,12635,13254,0
9,20,317.5921,12635,13255,0
10,20,317.5985,12635,13256,0
10,20,317.6114,12636,13256,0
12,20,317.6243,12636,13256,0
9,20,317.6701,12636,13256,0
8,20,317.6765,12637,13257,0
9,20,317.6801,12638,13258,0
10,20,317.6865,12639,13259,0
7,20,317.6994,12640,13259,0
8,20,317.7014,12641,13260,0
9,20,317.7049,12642,13261,0
10,20,317.7114,12642,13262,0
7,20,317.7242,12642,13262,0
8,20,317.7262,12643,13263,0
9,20,317.7298,12643,13264,0
10,20,317.7362,12644,13265,0
7,20,317.7491,12644,13265,0
8,20,317.7510,12645,13266,0
9,20,317.7546,12646,13267,0
10,20,317.7610,12646,13268,0
7,20,317.7739,12646,13268,0
8,20,317.7759,12647,13269,0
9,20,317.7795,12648,13270,0
10,20,317.7859,12648,13271,0
7,20,317.7988,12648,13271,0
8,20,317.8007,12648,13272,0
9,20,317.8043,12649,13273,0
10,20,317.8107,12649,13274,0
7,20,317.8236,12649,13274,0
8,20,317.8256,12650,13275,0
9,20,317.8291,12651,13276,0
10,20,317.8356,12651,13277,0
8,20,317.8485,12652,13277,0
8,20,317.8520,12653,13278,0
9,20,317.8556,12653,13279,0
10,20,317.8620,12653,13280,0
7,20,317.8749,12654,13280,0
8,20,317.8769,12655,13281,0
9,20,317.8804,12656,13282,0
10,20,317.8869,12656,13283,0
7,20,317.8998,12657,13283,0
8,20,317.9017,12657,13284,0
9,20,317.9053,12658,13285,0
10,20,317.9117,12658,13286,0
7,20,317.9246,12658,13286,0
8,20,317.9266,12658,13287,0
9,20,317.9301,12658,13288,0
10,20,317.9366,12659,13289,0
7,20,317.9494,12659,13289,0
8,20,317.9514,12660,13290,0
9,20,317.9550,12661,13291,0
10,20,317.9614,12661,13292,0
7,20,317.9743,12662,13292,0
8,20,317.9762,12663,13293,0
9,20,317.9798,12664,13294,0
10,20,317.9863,12664,13295,0
7,20,317.9991,12665,13295,0
8,20,318.0011,12665,13296,0
9,20,318.0047,12666,13297,0
10,20,318.0111,12667,13298,0
7,20,318.0240,12668,13298,0
8,20,318.0259,12668,13299,0
9,20,318.0295,12668,13300,0
10,20,318.0359,12669,13301,0
7,20,318.0488,12669,13301,0
8,20,318.0508,12669,13302,0
9,20,318.0544,12669,13303,0
10,20,318.0608,12670,13304,0
7,20,318.0737,12671,13304,0
8,20,318.0756,12672,13305,0
9,20,318.0792,12673,13306,0
10,20,318.0856,12673,13307,0
7,20,318.0985,12673,13307,0
8,20,318.1005,12673,13308,0
9,20,318.1040,12674,13309,0
10,20,318.1105,12675,13310,0
8,20,318.1234,12676,13310,0
8,20,318.1269,12676,13311,0
9,20,318.1305,12677,13312,0
10,20,318.1369,12677,13313,0
7,20,318.1498,12677,13313,0
8,20,318.1518,12678,13314,0
9,20,318.1553,12679,13315,0
10,20,318.1618,12680,13316,0
7,20,318.1746,12681,13316,0
8,20,318.1766,12682,13317,0
9,20,318.1802,12683,13318,0
10,20,318.1866,12683,13319,0
12,20,318.1995,12683,13319,0
11,20,318.2453,12684,13319,0
12,20,318.2682,12685,13319,0
12,20,318.3140,12685,13319,0
12,20,318.3598,12685,13319,0
12,20,318.4056,12686,13319,0
9,20,318.4514,12686,13319,0
8,20,318.4578,12687,13320,0
9,20,318.4614,12688,13321,0
10,20,318.4678,12688,13322,0
9,20,318.4807,12689,13322,0
8,20,318.4871,12690,13323,0
9,20,318.4907,12690,13324,0
10,20,318.4971,12691,13325,0
9,20,318.5100,12692,13325,0
8,20,318.5164,12692,13326,0
9,20,318.5200,12692,13327,0
10,20,318.5264,12692,13328,0
9,20,318.5393,12692,13328,0
8,20,318.5458,12693,13329,0
9,20,318.5493,12693,13330,0
10,20,318.5558,12693,13331,0
12,20,318.5686,12693,13331,0
12,20,318.6144,12694,13331,0
12,20,318.6602,12694,13331,0
12,20,318.7060,12694,13331,0
12,20,318.7518,12694,13331,0
12,20,318.7976,12694,13331,0
11,20,318.8434,12694,13331,0
11,20,318.8663,12695,13331,0
11,20,318.8892,12696,13331,0
11,20,318.9121,12697,13331,0
11,20,318.9350,12697,13331,0
11,20,318.9579,12698,13331,0
11,20,318.9808,12699,13331,0
11,20,319.0037,12699,13331,0
11,20,319.0266,12699,13331,0
11,20,319.0495,12700,13331,0
11,20,319.0724,12700,13331,0
11,20,319.0953,12701,13331,0
11,20,319.1182,12702,13331,0
11,20,319.1411,12703,13331,0
11,20,319.1640,12703,13331,0
11,20,319.1869,12703,13331,0
11,20,319.2098,12704,13331,0
11,20,319.2327,12705,13331,0
11,20,319.2556,12706,13331,0
11,20,319.2785,12707,13331,0
12,20,319.3014,12707,13331,0
12,20,319.3472,12707,13331,0
9,20,319.3930,12708,13331,0
8,20,319.3994,12709,13332,0
9,20,319.4030,12710,13333,0
10,20,319.4094,12710,13334,0
12,20,319.4223,12711,13334,0
12,20,319.4681,12711,13334,0
12,20,319.5139,12711,13334,0
12,20,319.5597,12712,13334,0
12,20,319.6054,12712,13334,0
12,20,319.6512,12713,13334,0
12,20,319.6970,12713,13334,0
12,20,319.7428,12713,13334,0
12,20,319.7886,12713,13334,0
8,20,319.8344,12714,13334,0
8,20,319.8380,12715,13335,0
9,20,319.8416,12715,13336,0
10,20,319.8480,12716,13337,0
11,20,319.8609,12716,13337,0
12,20,319.8838,12716,13337,0
12,20,319.9296,12716,13337,0
12,20,319.9754,12716,13337,0
12,20,320.0212,12717,13337,0
12,20,320.0670,12717,13337,0
12,20,320.1128,12717,13337,0
12,20,320.1586,12717,13337,0
12,20,320.2043,12718,13337,0
12,20,320.2501,12719,13337,0
12,20,320.2959,12720,13337,0
12,20,320.3417,12721,13337,0
12,20,320.3875,12721,13337,0
9,20,320.4333,12722,13337,0
8,20,320.4398,12723,13338,0
9,20,320.4433,12723,13339,0
10,20,320.4498,12724,13340,0
9,20,320.4626,12724,13340,0
8,20,320.4691,12725,13341,0
9,20,320.4726,12725,13342,0
10,20,320.4791,12725,13343,0
9,20,320.4920,12726,13343,0
8,20,320.4984,12726,13344,0
9,20,320.5020,12727,13345,0
10,20,320.5084,12727,13346,0
9,20,320.5213,12728,13346,0
8,20,320.5277,12728,13347,0
9,20,320.5313,12729,13348,0
10,20,320.5377,12729,13349,0
9,20,320.5506,12729,13349,0
8,20,320.5570,12729,13350,0
9,20,320.5606,12729,13351,0
10,20,320.5670,12729,13352,0
9,20,320.5799,12730,13352,0
8,20,320.5863,12730,13353,0
9,20,320.5899,12731,13354,0
10,20,320.5963,12732,13355,0
12,20,320.6092,12733,13355,0
9,20,320.6550,12734,13355,0
8,20,320.6614,12734,13356,0
9,20,320.6650,12735,13357,0
10,20,320.6715,12736,13358,0
9,20,320.6843,12736,13358,0
8,20,320.6908,12736,13359,0
9,20,320.6943,12736,13360,0
10,20,320.7008,12736,13361,0
9,20,320.7136,12737,13361,0
8,20,320.7201,12738,13362,0
9,20,320.7237,12738,13363,0
10,20,320.7301,12739,13364,0
9,20,320.7430,12739,13364,0
8,20,320.7494,12739,13365,0
9,20,320.7530,12740,13366,0
10,20,320.7594,12740,13367,0
9,20,320.7723,12741,13367,0
8,20,320.7787,12742,13368,0
9,20,320.7823,12743,13369,0
10,20,320.7887,12743,13370,0
7,20,320.8016,12744,13370,0
8,20,320.8036,12745,13371,0
9,20,320.8071,12746,13372,0
10,20,320.8136,12747,13373,0
7,20,320.8264,12747,13373,0
8,20,320.8284,12747,13374,0
