# sf,power,energy,firstSentPacket,packetColid,packetTotalLost
7,20,141.4909,13045,0,0
11,20,141.4928,13046,0,0
7,20,141.5157,13047,0,0
7,20,141.5177,13048,0,0
7,20,141.5196,13049,0,0
7,20,141.5216,13050,0,0
7,20,141.5236,13051,0,0
7,20,141.5255,13052,0,0
7,20,141.5275,13053,0,0
7,20,141.5295,13054,0,0
7,20,141.5314,13055,0,0
7,20,141.5334,13056,0,0
10,20,141.5354,13057,0,0
7,20,141.5482,13058,0,0
12,20,141.5502,13059,0,0
8,20,141.5960,13060,0,0
12,20,141.5996,13061,0,0
10,20,141.6454,13062,0,0
7,20,141.6582,13063,0,0
7,20,141.6602,13064,0,0
7,20,141.6622,13065,0,0
7,20,141.6641,13066,0,0
7,20,141.6661,13067,0,0
7,20,141.6681,13068,0,0
7,20,141.6700,13069,0,0
7,20,141.6720,13070,0,0
7,20,141.6739,13071,0,0
7,20,141.6759,13072,0,0
7,20,141.6779,13073,0,0
7,20,141.6798,13074,0,0
7,20,141.6818,13075,0,0
7,20,141.6838,13076,0,0
7,20,141.6857,13077,0,0
7,20,141.6877,13078,0,0
10,20,141.6897,13079,0,0
9,20,141.7025,13080,0,0
9,20,141.7090,13081,0,0
10,20,141.7154,13082,0,0
7,20,141.7283,13083,0,0
8,20,141.7302,13084,0,0
7,20,141.7338,13085,0,0
7,20,141.7358,13086,0,0
7,20,141.7377,13087,0,0
7,20,141.7397,13088,0,0
7,20,141.7417,13089,0,0
10,20,141.7436,13090,0,0
10,20,141.7565,13091,0,0
9,20,141.7694,13092,0,0
7,20,141.7758,13093,0,0
7,20,141.7778,13094,0,0
7,20,141.7797,13095,0,0
7,20,141.7817,13096,0,0
7,20,141.7837,13097,0,0
11,20,141.7856,13098,0,0
11,20,141.8085,13099,0,0
9,20,141.8314,13100,0,0
7,20,141.8379,13101,0,0
7,20,141.8398,13102,0,0
7,20,141.8418,13103,0,0
7,20,141.8438,13104,0,0
7,20,141.8457,13105,0,0
7,20,141.8477,13106,0,0
7,20,141.8497,13107,0,0
7,20,141.8516,13108,0,0
7,20,141.8536,13109,0,0
7,20,141.8555,13110,0,0
7,20,141.8575,13111,0,0
7,20,141.8595,13112,0,0
7,20,141.8614,13113,0,0
7,20,141.8634,13114,0,0
7,20,141.8654,13115,0,0
7,20,141.8673,13116,0,0
7,20,141.8693,13117,0,0
7,20,141.8713,13118,0,0
7,20,141.8732,13119,0,0
7,20,141.8752,13120,0,0
7,20,141.8772,13121,0,0
12,20,141.8791,13122,0,0
7,20,141.9249,13123,0,0
12,20,141.9269,13124,0,0
7,20,141.9727,13125,0,0
7,20,141.9746,13126,0,0
7,20,141.9766,13127,0,0
7,20,141.9786,13128,0,0
7,20,141.9805,13129,0,0
7,20,141.9825,13130,0,0
7,20,141.9845,13131,0,0
7,20,141.9864,13132,0,0
7,20,141.9884,13133,0,0
7,20,141.9904,13134,0,0
7,20,141.9923,13135,0,0
7,20,141.9943,13136,0,0
7,20,141.9962,13137,0,0
7,20,141.9982,13138,0,0
7,20,142.0002,13139,0,0
8,20,142.0021,13140,0,0
7,20,142.0057,13141,0,0
7,20,142.0077,13142,0,0
7,20,142.0096,13143,0,0
7,20,142.0116,13144,0,0
10,20,142.0136,13145,0,0
9,20,142.0264,13146,0,0
9,20,142.0329,13147,0,0
7,20,142.0393,13148,0,0
7,20,142.0413,13149,0,0
7,20,142.0432,13150,0,0
8,20,142.0452,13151,0,0
7,20,142.0488,13152,0,0
7,20,142.0507,13153,0,0
7,20,142.0527,13154,0,0
9,20,142.0547,13155,0,0
9,20,142.0611,13156,0,0
9,20,142.0675,13157,0,0
10,20,142.0740,13158,0,0
9,20,142.0869,13159,0,0
7,20,142.0933,13160,0,0
7,20,142.0953,13161,0,0
7,20,142.0972,13162,0,0
10,20,142.0992,13163,0,0
9,20,142.1121,13164,0,0
9,20,142.1185,13165,0,0
9,20,142.1249,13166,0,0
7,20,142.1314,13167,0,0
7,20,142.1333,13168,0,0
7,20,142.1353,13169,0,0
7,20,142.1373,13170,0,0
7,20,142.1392,13171,0,0
7,20,142.1412,13172,0,0
7,20,142.1431,13173,0,0
7,20,142.1451,13174,0,0
7,20,142.1471,13175,0,0
7,20,142.1490,13176,0,0
7,20,142.1510,13177,0,0
7,20,142.1530,13178,0,0
7,20,142.1549,13179,0,0
7,20,142.1569,13180,0,0
7,20,142.1589,13181,0,0
7,20,142.1608,13182,0,0
11,20,142.1628,13183,0,0
9,20,142.1857,13184,0,0
7,20,142.1921,13185,0,0
7,20,142.1941,13186,0,0
7,20,142.1961,13187,0,0
11,20,142.1980,13188,0,0
9,20,142.2209,13189,0,0
7,20,142.2274,13190,0,0
11,20,142.2293,13191,0,0
7,20,142.2522,13192,0,0
7,20,142.2542,13193,0,0
7,20,142.2561,13194,0,0
7,20,142.2581,13195,0,0
7,20,142.2601,13196,0,0
7,20,142.2620,13197,0,0
7,20,142.2640,13198,0,0
7,20,142.2660,13199,0,0
7,20,142.2679,13200,0,0
7,20,142.2699,13201,0,0
7,20,142.2719,13202,0,0
8,20,142.2738,13203,0,0
7,20,142.2774,13204,0,0
7,20,142.2794,13205,0,0
7,20,142.2813,13206,0,0
7,20,142.2833,13207,0,0
7,20,142.2853,13208,0,0
7,20,142.2872,13209,0,0
7,20,142.2892,13210,0,0
7,20,142.2911,13211,0,0
7,20,142.2931,13212,0,0
8,20,142.2951,13213,0,0
7,20,142.2986,13214,0,0
7,20,142.3006,13215,0,0
7,20,142.3026,13216,0,0
7,20,142.3045,13217,0,0
7,20,142.3065,13218,0,0
7,20,142.3085,13219,0,0
7,20,142.3104,13220,0,0
7,20,142.3124,13221,0,0
7,20,142.3144,13222,0,0
7,20,142.3163,13223,0,0
7,20,142.3183,13224,0,0
7,20,142.3203,13225,0,0
7,20,142.3222,13226,0,0
7,20,142.3242,13227,0,0
7,20,142.3262,13228,0,0
11,20,142.3281,13229,0,0
7,20,142.3510,13230,0,0
7,20,142.3530,13231,0,0
7,20,142.3549,13232,0,0
7,20,142.3569,13233,0,0
7,20,142.3589,13234,0,0
7,20,142.3608,13235,0,0
7,20,142.3628,13236,0,0
7,20,142.3648,13237,0,0
7,20,142.3667,13238,0,0
7,20,142.3687,13239,0,0
7,20,142.3707,13240,0,0
8,20,142.3726,13241,0,0
7,20,142.3762,13242,0,0
11,20,142.3782,13243,0,0
7,20,142.4011,13244,0,0
7,20,142.4030,13245,0,0
7,20,142.4050,13246,0,0
12,20,142.4070,13247,0,0
7,20,142.4527,13248,0,0
7,20,142.4547,13249,0,0
7,20,142.4567,13250,0,0
9,20,142.4586,13251,0,0
7,20,142.4651,13252,0,0
10,20,142.4670,13253,0,0
7,20,142.4799,13254,0,0
7,20,142.4819,13255,0,0
7,20,142.4838,13256,0,0
7,20,142.4858,13257,0,0
8,20,142.4878,13258,0,0
7,20,142.4913,13259,0,0
7,20,142.4933,13260,0,0
7,20,142.4953,13261,0,0
7,20,142.4972,13262,0,0
7,20,142.4992,13263,0,0
7,20,142.5012,13264,0,0
7,20,142.5031,13265,0,0
11,20,142.5051,13266,0,0
7,20,142.5280,13267,0,0
7,20,142.5300,13268,0,0
7,20,142.5319,13269,0,0
7,20,142.5339,13270,0,0
7,20,142.5358,13271,0,0
7,20,142.5378,13272,0,0
7,20,142.5398,13273,0,0
12,20,142.5417,13274,0,0
7,20,142.5875,13275,0,0
7,20,142.5895,13276,0,0
8,20,142.5915,13277,0,0
7,20,142.5950,13278,0,0
11,20,142.5970,13279,0,0
7,20,142.6199,13280,0,0
7,20,142.6219,13281,0,0
7,20,142.6238,13282,0,0
7,20,142.6258,13283,0,0
8,20,142.6278,13284,0,0
7,20,142.6313,13285,0,0
10,20,142.6333,13286,0,0
7,20,142.6462,13287,0,0
9,20,142.6481,13288,0,0
9,20,142.6546,13289,0,0
7,20,142.6610,13290,0,0
7,20,142.6630,13291,0,0
12,20,142.6649,13292,0,0
7,20,142.7107,13293,0,0
7,20,142.7127,13294,0,0
7,20,142.7147,13295,0,0
9,20,142.7166,13296,0,0
7,20,142.7231,13297,0,0
7,20,142.7250,13298,0,0
7,20,142.7270,13299,0,0
7,20,142.7290,13300,0,0
7,20,142.7309,13301,0,0
7,20,142.7329,13302,0,0
7,20,142.7348,13303,0,0
7,20,142.7368,13304,0,0
7,20,142.7388,13305,0,0
7,20,142.7407,13306,0,0
7,20,142.7427,13307,0,0
7,20,142.7447,13308,0,0
7,20,142.7466,13309,0,0
7,20,142.7486,13310,0,0
7,20,142.7506,13311,0,0
7,20,142.7525,13312,0,0
7,20,142.7545,13313,0,0
7,20,142.7565,13314,0,0
7,20,142.7584,13315,0,0
7,20,142.7604,13316,0,0
7,20,142.7623,13317,0,0
7,20,142.7643,13318,0,0
7,20,142.7663,13319,0,0
10,20,142.7682,13320,0,0
7,20,142.7811,13321,0,0
7,20,142.7831,13322,0,0
7,20,142.7850,13323,0,0
10,20,142.7870,13324,0,0
7,20,142.7999,13325,0,0
7,20,142.8018,13326,0,0
10,20,142.8038,13327,0,0
9,20,142.8167,13328,0,0
7,20,142.8231,13329,0,0
11,20,142.8251,13330,0,0
11,20,142.8480,13331,0,0
11,20,142.8709,13332,0,0
9,20,142.8938,13333,0,0
11,20,142.9002,13334,0,0
9,20,142.9231,13335,0,0
7,20,142.9295,13336,0,0
7,20,142.9315,13337,0,0
7,20,142.9335,13338,0,0
7,20,142.9354,13339,0,0
7,20,142.9374,13340,0,0
7,20,142.9394,13341,0,0
8,20,142.9413,13342,0,0
7,20,142.9449,13343,0,0
7,20,142.9469,13344,0,0
7,20,142.9488,13345,0,0
9,20,142.9508,13346,0,0
7,20,142.9572,13347,0,0
12,20,142.9592,13348,0,0
7,20,143.0050,13349,0,0
7,20,143.0070,13350,0,0
7,20,143.0089,13351,0,0
10,20,143.0109,13352,0,0
7,20,143.0238,13353,0,0
7,20,143.0257,13354,0,0
7,20,143.0277,13355,0,0
7,20,143.0296,13356,0,0
7,20,143.0316,13357,0,0
7,20,143.0336,13358,0,0
7,20,143.0355,13359,0,0
7,20,143.0375,13360,0,0
7,20,143.0395,13361,0,0
8,20,143.0414,13362,0,0
7,20,143.0450,13363,0,0
7,20,143.0470,13364,0,0
7,20,143.0489,13365,0,0
7,20,143.0509,13366,0,0
7,20,143.0529,13367,0,0
9,20,143.0548,13368,0,0
7,20,143.0613,13369,0,0
12,20,143.0632,13370,0,0
7,20,143.1090,13371,0,0
7,20,143.1110,13372,0,0
7,20,143.1130,13373,0,0
7,20,143.1149,13374,0,0
7,20,143.1169,13375,0,0
10,20,143.1188,13376,0,0
7,20,143.1317,13377,0,0
7,20,143.1337,13378,0,0
7,20,143.1356,13379,0,0
7,20,143.1376,13380,0,0
7,20,143.1396,13381,0,0
7,20,143.1415,13382,0,0
7,20,143.1435,13383,0,0
7,20,143.1455,13384,0,0
7,20,143.1474,13385,0,0
7,20,143.1494,13386,0,0
7,20,143.1514,13387,0,0
7,20,143.1533,13388,0,0
7,20,143.1553,13389,0,0
8,20,143.1573,13390,0,0
7,20,143.1608,13391,0,0
12,20,143.1628,13392,0,0
10,20,143.2086,13393,0,0
9,20,143.2215,13394,0,0
12,20,143.2279,13395,0,0
11,20,143.2737,13396,0,0
11,20,143.2966,13397,0,0
9,20,143.3195,13398,0,0
7,20,143.3259,13399,0,0
7,20,143.3279,13400,0,0
7,20,143.3298,13401,0,0
7,20,143.3318,13402,0,0
10,20,143.3338,13403,0,0
7,20,143.3466,13404,0,0
8,20,143.3486,13405,0,0
12,20,143.3522,13406,0,0
11,20,143.3980,13407,0,0
9,20,143.4209,13408,0,0
9,20,143.4273,13409,0,0
11,20,143.4338,13410,0,0
7,20,143.4566,13411,0,0
7,20,143.4586,13412,0,0
7,20,143.4606,13413,0,0
7,20,143.4625,13414,0,0
11,20,143.4645,13415,0,0
7,20,143.4874,13416,0,0
12,20,143.4894,13417,0,0
7,20,143.5352,13418,0,0
7,20,143.5371,13419,0,0
7,20,143.5391,13420,0,0
7,20,143.5411,13421,0,0
12,20,143.5430,13422,0,0
7,20,143.5888,13423,0,0
7,20,143.5908,13424,0,0
7,20,143.5927,13425,0,0
7,20,143.5947,13426,0,0
7,20,143.5967,13427,0,0
7,20,143.5986,13428,0,0
7,20,143.6006,13429,0,0
7,20,143.6026,13430,0,0
7,20,143.6045,13431,0,0
7,20,143.6065,13432,0,0
7,20,143.6085,13433,0,0
11,20,143.6104,13434,0,0
7,20,143.6333,13435,0,0
7,20,143.6353,13436,0,0
7,20,143.6373,13437,0,0
7,20,143.6392,13438,0,0
7,20,143.6412,13439,0,0
7,20,143.6431,13440,0,0
7,20,143.6451,13441,0,0
7,20,143.6471,13442,0,0
7,20,143.6490,13443,0,0
7,20,143.6510,13444,0,0
10,20,143.6530,13445,0,0
7,20,143.6658,13446,0,0
7,20,143.6678,13447,0,0
7,20,143.6698,13448,0,0
7,20,143.6717,13449,0,0
7,20,143.6737,13450,0,0
7,20,143.6757,13451,0,0
7,20,143.6776,13452,0,0
7,20,143.6796,13453,0,0
7,20,143.6816,13454,0,0
7,20,143.6835,13455,0,0
7,20,143.6855,13456,0,0
7,20,143.6874,13457,0,0
7,20,143.6894,13458,0,0
7,20,143.6914,13459,0,0
7,20,143.6933,13460,0,0
7,20,143.6953,13461,0,0
7,20,143.6973,13462,0,0
7,20,143.6992,13463,0,0
7,20,143.7012,13464,0,0
7,20,143.7032,13465,0,0
7,20,143.7051,13466,0,0
7,20,143.7071,13467,0,0
9,20,143.7091,13468,0,0
7,20,143.7155,13469,0,0
7,20,143.7175,13470,0,0
7,20,143.7194,13471,0,0
7,20,143.7214,13472,0,0
7,20,143.7234,13473,0,0
9,20,143.7253,13474,0,0
7,20,143.7318,13475,0,0
7,20,143.7337,13476,0,0
9,20,143.7357,13477,0,0
9,20,143.7421,13478,0,0
7,20,143.7486,13479,0,0
7,20,143.7505,13480,0,0
7,20,143.7525,13481,0,0
12,20,143.7544,13482,0,0
10,20,143.8002,13483,0,0
7,20,143.8131,13484,0,0
7,20,143.8151,13485,0,0
7,20,143.8170,13486,0,0
7,20,143.8190,13487,0,0
7,20,143.8210,13488,0,0
7,20,143.8229,13489,0,0
7,20,143.8249,13490,0,0
7,20,143.8269,13491,0,0
7,20,143.8288,13492,0,0
7,20,143.8308,13493,0,0
7,20,143.8328,13494,0,0
7,20,143.8347,13495,0,0
7,20,143.8367,13496,0,0
10,20,143.8386,13497,0,0
7,20,143.8515,13498,0,0
7,20,143.8535,13499,0,0
7,20,143.8554,13500,0,0
7,20,143.8574,13501,0,0
7,20,143.8594,13502,0,0
7,20,143.8613,13503,0,0
7,20,143.8633,13504,0,0
7,20,143.8653,13505,0,0
7,20,143.8672,13506,0,0
7,20,143.8692,13507,0,0
7,20,143.8712,13508,0,0
7,20,143.8731,13509,0,0
7,20,143.8751,13510,0,0
7,20,143.8771,13511,0,0
7,20,143.8790,13512,0,0
7,20,143.8810,13513,0,0
8,20,143.8830,13514,0,0
7,20,143.8865,13515,0,0
7,20,143.8885,13516,0,0
7,20,143.8905,13517,0,0
7,20,143.8924,13518,0,0
10,20,143.8944,13519,0,0
7,20,143.9073,13520,0,0
7,20,143.9092,13521,0,0
7,20,143.9112,13522,0,0
12,20,143.9131,13523,0,0
7,20,143.9589,13524,0,0
7,20,143.9609,13525,0,0
7,20,143.9629,13526,0,0
7,20,143.9648,13527,0,0
10,20,143.9668,13528,0,0
7,20,143.9797,13529,0,0
7,20,143.9816,13530,0,0
7,20,143.9836,13531,0,0
7,20,143.9856,13532,0,0
7,20,143.9875,13533,0,0
7,20,143.9895,13534,0,0
7,20,143.9915,13535,0,0
7,20,143.9934,13536,0,0
7,20,143.9954,13537,0,0
7,20,143.9974,13538,0,0
9,20,143.9993,13539,0,0
7,20,144.0058,13540,0,0
8,20,144.0077,13541,0,0
11,20,144.0113,13542,0,0
8,20,144.0342,13543,0,0
11,20,144.0378,13544,0,0
9,20,144.0607,13545,0,0
7,20,144.0671,13546,0,0
7,20,144.0691,13547,0,0
7,20,144.0710,13548,0,0
7,20,144.0730,13549,0,0
7,20,144.0750,13550,0,0
7,20,144.0769,13551,0,0
12,20,144.0789,13552,0,0
7,20,144.1247,13553,0,0
7,20,144.1266,13554,0,0
7,20,144.1286,13555,0,0
10,20,144.1306,13556,0,0
7,20,144.1434,13557,0,0
7,20,144.1454,13558,0,0
7,20,144.1474,13559,0,0
8,20,144.1493,13560,0,0
7,20,144.1529,13561,0,0
7,20,144.1549,13562,0,0
7,20,144.1568,13563,0,0
7,20,144.1588,13564,0,0
7,20,144.1608,13565,0,0
7,20,144.1627,13566,0,0
9,20,144.1647,13567,0,0
7,20,144.1711,13568,0,0
7,20,144.1731,13569,0,0
9,20,144.1751,13570,0,0
7,20,144.1815,13571,0,0
7,20,144.1835,13572,0,0
11,20,144.1854,13573,0,0
7,20,144.2083,13574,0,0
11,20,144.2103,13575,0,0
9,20,144.2332,13576,0,0
7,20,144.2396,13577,0,0
7,20,144.2416,13578,0,0
8,20,144.2435,13579,0,0
7,20,144.2471,13580,0,0
10,20,144.2491,13581,0,0
7,20,144.2620,13582,0,0
7,20,144.2639,13583,0,0
7,20,144.2659,13584,0,0
9,20,144.2678,13585,0,0
7,20,144.2743,13586,0,0
8,20,144.2762,13587,0,0
7,20,144.2798,13588,0,0
7,20,144.2818,13589,0,0
7,20,144.2838,13590,0,0
7,20,144.2857,13591,0,0
7,20,144.2877,13592,0,0
7,20,144.2896,13593,0,0
7,20,144.2916,13594,0,0
7,20,144.2936,13595,0,0
7,20,144.2955,13596,0,0
7,20,144.2975,13597,0,0
7,20,144.2995,13598,0,0
7,20,144.3014,13599,0,0
7,20,144.3034,13600,0,0
7,20,144.3054,13601,0,0
7,20,144.3073,13602,0,0
7,20,144.3093,13603,0,0
12,20,144.3113,13604,0,0
11,20,144.3570,13605,0,0
11,20,144.3799,13606,0,0
11,20,144.4028,13607,0,0
7,20,144.4257,13608,0,0
7,20,144.4277,13609,0,0
7,20,144.4297,13610,0,0
7,20,144.4316,13611,0,0
10,20,144.4336,13612,0,0
12,20,144.4465,13613,0,0
7,20,144.4923,13614,0,0
8,20,144.4942,13615,0,0
7,20,144.4978,13616,0,0
7,20,144.4998,13617,0,0
7,20,144.5017,13618,0,0
7,20,144.5037,13619,0,0
7,20,144.5057,13620,0,0
7,20,144.5076,13621,0,0
7,20,144.5096,13622,0,0
8,20,144.5116,13623,0,0
9,20,144.5151,13624,0,0
7,20,144.5216,13625,0,0
7,20,144.5235,13626,0,0
7,20,144.5255,13627,0,0
7,20,144.5275,13628,0,0
7,20,144.5294,13629,0,0
12,20,144.5314,13630,0,0
8,20,144.5772,13631,0,0
7,20,144.5808,13632,0,0
7,20,144.5827,13633,0,0
7,20,144.5847,13634,0,0
7,20,144.5866,13635,0,0
7,20,144.5886,13636,0,0
7,20,144.5906,13637,0,0
7,20,144.5925,13638,0,0
7,20,144.5945,13639,0,0
7,20,144.5965,13640,0,0
7,20,144.5984,13641,0,0
7,20,144.6004,13642,0,0
7,20,144.6024,13643,0,0
7,20,144.6043,13644,0,0
7,20,144.6063,13645,0,0
7,20,144.6083,13646,0,0
7,20,144.6102,13647,0,0
7,20,144.6122,13648,0,0
11,20,144.6142,13649,0,0
7,20,144.6370,13650,0,0
7,20,144.6390,13651,0,0
10,20,144.6410,13652,0,0
7,20,144.6538,13653,0,0
7,20,144.6558,13654,0,0
7,20,144.6578,13655,0,0
7,20,144.6597,13656,0,0
7,20,144.6617,13657,0,0
7,20,144.6637,13658,0,0
7,20,144.6656,13659,0,0
7,20,144.6676,13660,0,0
7,20,144.6696,13661,0,0
7,20,144.6715,13662,0,0
7,20,144.6735,13663,0,0
7,20,144.6755,13664,0,0
7,20,144.6774,13665,0,0
7,20,144.6794,13666,0,0
7,20,144.6814,13667,0,0
7,20,144.6833,13668,0,0
7,20,144.6853,13669,0,0
7,20,144.6872,13670,0,0
7,20,144.6892,13671,0,0
10,20,144.6912,13672,0,0
7,20,144.7040,13673,0,0
7,20,144.7060,13674,0,0
7,20,144.7080,13675,0,0
7,20,144.7099,13676,0,0
7,20,144.7119,13677,0,0
7,20,144.7139,13678,0,0
7,20,144.7158,13679,0,0
7,20,144.7178,13680,0,0
9,20,144.7198,13681,0,0
7,20,144.7262,13682,0,0
7,20,144.7282,13683,0,0
7,20,144.7301,13684,0,0
10,20,144.7321,13685,0,0
7,20,144.7450,13686,0,0
7,20,144.7469,13687,0,0
12,20,144.7489,13688,0,0
7,20,144.7947,13689,0,0
7,20,144.7966,13690,0,0
7,20,144.7986,13691,0,0
7,20,144.8006,13692,0,0
7,20,144.8025,13693,0,0
7,20,144.8045,13694,0,0
7,20,144.8065,13695,0,0
7,20,144.8084,13696,0,0
9,20,144.8104,13697,0,0
12,20,144.8168,13698,0,0
7,20,144.8626,13699,0,0
7,20,144.8646,13700,0,0
7,20,144.8666,13701,0,0
7,20,144.8685,13702,0,0
12,20,144.8705,13703,0,0
7,20,144.9163,13704,0,0
7,20,144.9182,13705,0,0
7,20,144.9202,13706,0,0
7,20,144.9222,13707,0,0
7,20,144.9241,13708,0,0
7,20,144.9261,13709,0,0
7,20,144.9281,13710,0,0
7,20,144.9300,13711,0,0
7,20,144.9320,13712,0,0
12,20,144.9340,13713,0,0
7,20,144.9798,13714,0,0
7,20,144.9817,13715,0,0
7,20,144.9837,13716,0,0
7,20,144.9857,13717,0,0
7,20,144.9876,13718,0,0
7,20,144.9896,13719,0,0
7,20,144.9915,13720,0,0
7,20,144.9935,13721,0,0
7,20,144.9955,13722,0,0
7,20,144.9974,13723,0,0
7,20,144.9994,13724,0,0
7,20,145.0014,13725,0,0
7,20,145.0033,13726,0,0
7,20,145.0053,13727,0,0
7,20,145.0073,13728,0,0
7,20,145.0092,13729,0,0
7,20,145.0112,13730,0,0
11,20,145.0132,13731,0,0
9,20,145.0361,13732,0,0
7,20,145.0425,13733,0,0
7,20,145.0445,13734,0,0
7,20,145.0464,13735,0,0
7,20,145.0484,13736,0,0
12,20,145.0503,13737,0,0
10,20,145.0961,13738,0,0
7,20,145.1090,13739,0,0
7,20,145.1110,13740,0,0
7,20,145.1129,13741,0,0
7,20,145.1149,13742,0,0
7,20,145.1169,13743,0,0
8,20,145.1188,13744,0,0
7,20,145.1224,13745,0,0
7,20,145.1244,13746,0,0
7,20,145.1263,13747,0,0
7,20,145.1283,13748,0,0
12,20,145.1303,13749,0,0
9,20,145.1761,13750,0,0
9,20,145.1825,13751,0,0
12,20,145.1889,13752,0,0
9,20,145.2347,13753,0,0
7,20,145.2412,13754,0,0
7,20,145.2431,13755,0,0
10,20,145.2451,13756,0,0
7,20,145.2580,13757,0,0
12,20,145.2599,13758,0,0
9,20,145.3057,13759,0,0
7,20,145.3122,13760,0,0
7,20,145.3141,13761,0,0
7,20,145.3161,13762,0,0
7,20,145.3181,13763,0,0
7,20,145.3200,13764,0,0
10,20,145.3220,13765,0,0
9,20,145.3349,13766,0,0
8,20,145.3413,13767,0,0
7,20,145.3449,13768,0,0
9,20,145.3468,13769,0,0
11,20,145.3533,13770,0,0
9,20,145.3762,13771,0,0
12,20,145.3826,13772,0,0
9,20,145.4284,13773,0,0
9,20,145.4348,13774,0,0
9,20,145.4413,13775,0,0
7,20,145.4477,13776,0,0
7,20,145.4497,13777,0,0
7,20,145.4516,13778,0,0
7,20,145.4536,13779,0,0
7,20,145.4556,13780,0,0
7,20,145.4575,13781,0,0
7,20,145.4595,13782,0,0
7,20,145.4614,13783,0,0
7,20,145.4634,13784,0,0
7,20,145.4654,13785,0,0
7,20,145.4673,13786,0,0
7,20,145.4693,13787,0,0
7,20,145.4713,13788,0,0
7,20,145.4732,13789,0,0
7,20,145.4752,13790,0,0
7,20,145.4772,13791,0,0
7,20,145.4791,13792,0,0
7,20,145.4811,13793,0,0
7,20,145.4831,13794,0,0
7,20,145.4850,13795,0,0
7,20,145.4870,13796,0,0
7,20,145.4890,13797,0,0
7,20,145.4909,13798,0,0
7,20,145.4929,13799,0,0
7,20,145.4948,13800,0,0
8,20,145.4968,13801,0,0
12,20,145.5004,13802,0,0
7,20,145.5462,13803,0,0
10,20,145.5481,13804,0,0
7,20,145.5610,13805,0,0
7,20,145.5630,13806,0,0
7,20,145.5649,13807,0,0
12,20,145.5669,13808,0,0
7,20,145.6127,13809,0,0
7,20,145.6147,13810,0,0
11,20,145.6166,13811,0,0
7,20,145.6395,13812,0,0
7,20,145.6415,13813,0,0
7,20,145.6435,13814,0,0
7,20,145.6454,13815,0,0
7,20,145.6474,13816,0,0
7,20,145.6494,13817,0,0
10,20,145.6513,13818,0,0
7,20,145.6642,13819,0,0
7,20,145.6662,13820,0,0
7,20,145.6681,13821,0,0
7,20,145.6701,13822,0,0
7,20,145.6720,13823,0,0
7,20,145.6740,13824,0,0
12,20,145.6760,13825,0,0
10,20,145.7218,13826,0,0
7,20,145.7346,13827,0,0
7,20,145.7366,13828,0,0
7,20,145.7386,13829,0,0
7,20,145.7405,13830,0,0
7,20,145.7425,13831,0,0
11,20,145.7445,13832,0,0
7,20,145.7674,13833,0,0
7,20,145.7693,13834,0,0
7,20,145.7713,13835,0,0
8,20,145.7733,13836,0,0
7,20,145.7768,13837,0,0
7,20,145.7788,13838,0,0
7,20,145.7808,13839,0,0
7,20,145.7827,13840,0,0
12,20,145.7847,13841,0,0
7,20,145.8305,13842,0,0
7,20,145.8324,13843,0,0
7,20,145.8344,13844,0,0
7,20,145.8364,13845,0,0
7,20,145.8383,13846,0,0
7,20,145.8403,13847,0,0
7,20,145.8423,13848,0,0
9,20,145.8442,13849,0,0
8,20,145.8507,13850,0,0
7,20,145.8542,13851,0,0
7,20,145.8562,13852,0,0
7,20,145.8582,13853,0,0
7,20,145.8601,13854,0,0
11,20,145.8621,13855,0,0
9,20,145.8850,13856,0,0
7,20,145.8914,13857,0,0
7,20,145.8934,13858,0,0
7,20,145.8954,13859,0,0
7,20,145.8973,13860,0,0
7,20,145.8993,13861,0,0
7,20,145.9013,13862,0,0
7,20,145.9032,13863,0,0
7,20,145.9052,13864,0,0
7,20,145.9071,13865,0,0
7,20,145.9091,13866,0,0
7,20,145.9111,13867,0,0
7,20,145.9130,13868,0,0
7,20,145.9150,13869,0,0
11,20,145.9170,13870,0,0
7,20,145.9399,13871,0,0
7,20,145.9418,13872,0,0
7,20,145.9438,13873,0,0
7,20,145.9458,13874,0,0
7,20,145.9477,13875,0,0
7,20,145.9497,13876,0,0
7,20,145.9517,13877,0,0
7,20,145.9536,13878,0,0
7,20,145.9556,13879,0,0
7,20,145.9575,13880,0,0
7,20,145.9595,13881,0,0
7,20,145.9615,13882,0,0
7,20,145.9634,13883,0,0
7,20,145.9654,13884,0,0
7,20,145.9674,13885,0,0
7,20,145.9693,13886,0,0
7,20,145.9713,13887,0,0
7,20,145.9733,13888,0,0
7,20,145.9752,13889,0,0
7,20,145.9772,13890,0,0
7,20,145.9792,13891,0,0
7,20,145.9811,13892,0,0
7,20,145.9831,13893,0,0
7,20,145.9850,13894,0,0
10,20,145.9870,13895,0,0
7,20,145.9999,13896,0,0
7,20,146.0018,13897,0,0
7,20,146.0038,13898,0,0
7,20,146.0058,13899,0,0
10,20,146.0077,13900,0,0
7,20,146.0206,13901,0,0
7,20,146.0226,13902,0,0
9,20,146.0245,13903,0,0
7,20,146.0310,13904,0,0
7,20,146.0329,13905,0,0
7,20,146.0349,13906,0,0
7,20,146.0369,13907,0,0
7,20,146.0388,13908,0,0
11,20,146.0408,13909,0,0
9,20,146.0637,13910,0,0
7,20,146.0701,13911,0,0
10,20,146.0721,13912,0,0
9,20,146.0850,13913,0,0
7,20,146.0914,13914,0,0
7,20,146.0934,13915,0,0
7,20,146.0953,13916,0,0
11,20,146.0973,13917,0,0
